sensitive_attribute,session,score,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25
H,36534,1,5.0,10.987630353222531,0.3451753251235792,10.178546170731478,13.639128765784571,14.79745807252652,14.571767787626335,1.0,13.46496875338268,0.4444543226064249,8.816293894447131,9.676830583653864,15.081491085619716,11.78693783396327,0.0,14.024584541318104,0.0,0.0,12.185458167543205,14.553721037866598,19.156892223188525,1070.0,35.0,20.0,1309.0
H,36534,0,1.0,10.987630353222531,0.1025511353115279,7.27875462759111,14.877246600512382,16.1303654758986,15.474560644823498,1.0,13.46496875338268,0.4954828104071773,8.816293894447131,9.676830583653864,15.081491085619716,11.78693783396327,0.0,14.024584541318104,0.0,0.0,10.799163806423314,14.552721787283732,19.156892223188525,629.0,28.0,6.0,1551.0
H,36534,0,9.0,10.987630353222531,0.4937717911087488,11.288315985363122,12.545134362043306,14.205776923430358,13.7658593477211,2.0,13.46496875338268,0.6122310089784327,9.675794806881868,9.604622150053457,14.617508205073246,11.78693783396327,0.0,14.024584541318104,0.0,0.0,15.929062521346388,14.56467996939585,19.156892223188525,820.0,68.0,79.0,1472.0
H,19970,1,0.0,5.879677617433914,0.0,0.0,11.008858512542036,9.467927388563387,11.715077774669334,1.0,6.7669808124348165,0.4822629338965447,8.33664512850016,2.8032141419619743,7.087143942930222,1.7146107399004484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.0,37.0,10.0,3513.0
H,19970,1,9.0,5.879677617433914,0.5497926111504324,11.188322790096048,3.206527116467785,5.48326614319847,3.2309391746974434,1.0,6.7669808124348165,0.5212979048337435,9.35450522757841,2.292388518195984,7.086145938855371,1.2038601871838792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,25.0,0.0,2451.0
L,19970,1,0.0,5.879677617433914,0.0,0.0,10.629368890837132,9.45075139379238,11.715077774669334,1.0,6.7669808124348165,0.3323164092562019,6.553842463616088,3.49636132252192,7.089634604242675,2.4075702674891626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,65.0,14.0,2931.0
L,19970,0,5.0,5.879677617433914,0.3391046066918052,10.494898311964812,3.616120004671016,6.036269366648376,3.570805982243234,2.0,6.7669808124348165,0.7483994232259125,10.327943231069057,1.5270329040356323,6.619671653951235,1.2038601871838792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.0,57.0,0.0,1849.0
L,19970,1,0.0,5.879677617433914,0.0,0.0,10.535339941188855,9.44737708352879,11.715077774669334,1.0,6.7669808124348165,0.3317124506183119,6.553842463616088,3.49636132252192,7.089634604242675,2.4075702674891626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,74.0,33.0,4235.0
L,19970,1,4.0,5.879677617433914,0.4154226444050469,10.8739070904597,3.248157072138399,6.216193503869068,3.161524533821077,1.0,6.7669808124348165,0.3919214756173618,7.166903180077563,3.27321777120771,7.088639084001173,2.1845017731378618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,52.0,0.0,1986.0
H,19970,0,1.0,5.879677617433914,0.0984062236962723,6.134131098665674,6.208337129372438,7.521881442400289,5.114635118437975,1.0,6.7669808124348165,0.3009416510945079,5.808543593104277,3.758725586989411,7.091126028829344,2.6698219570741357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,93.0,0.0,1260.0
L,19970,1,2.0,5.879677617433914,0.1414262262215756,8.208001631120412,4.798780127538499,6.905258816096543,4.474091506593829,1.0,6.7669808124348165,0.4296402942764504,7.166903180077563,3.27321777120771,7.088639084001173,2.1845017731378618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,59.0,0.0,1352.0
L,19970,0,0.0,5.879677617433914,0.0,0.0,10.917050963288911,9.463185795990809,11.715077774669334,0.0,6.7669808124348165,0.0,0.0,7.17086796515982,7.994846020225407,10.29543311055678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0,36.0,0.0,1275.0
H,19970,0,1.0,5.879677617433914,0.1217667459907092,7.012700722033183,5.8128223521174425,7.498827022123581,4.71956463008985,1.0,6.7669808124348165,0.3431207629710093,6.846676647752928,3.3910008068640933,7.089136968004487,2.302247279608597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0,79.0,6.0,254.0
L,19970,0,1.0,5.879677617433914,0.0901228102005936,6.072031498293217,6.234654437689812,7.523740178994915,5.140916166986197,1.0,6.7669808124348165,0.3384664292774716,6.846676647752928,3.3910008068640933,7.089136968004487,2.302247279608597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.0,82.0,37.0,109.0
L,19429,1,11.0,7.61427867282202,0.7619405112436474,15.50054088807008,2.359195795217364,5.25170033555717,2.3987865830316126,1.0,8.307425853381964,0.5792069151157181,11.48397796996564,2.302359871391124,7.510246661492498,1.2039567153862774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.0,30.0,0.0,0.0
L,19429,0,1.0,7.61427867282202,0.0810314169838595,6.948861091067918,6.531567760524982,7.651847814630673,5.4326850467255,0.0,8.307425853381964,0.0,0.0,10.988580291116724,9.94075616928072,12.241343259612092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.0,31.0,0.0,0.0
L,19429,0,0.0,7.61427867282202,0.0,0.0,14.442826852484034,10.709029474228434,12.93557988094648,0.0,8.307425853381964,0.0,0.0,11.799510507333054,9.9432480718909,12.241343259612092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,61.0,79.0,270.0
L,19429,1,3.0,7.61427867282202,0.1673153222193535,9.638291916941087,5.03917198215217,6.649739947342942,4.878549099997197,1.0,8.307425853381964,0.5590174698369815,11.48397796996564,2.302359871391124,7.510246661492498,1.2039567153862774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2312.0,20.0,33.0,6.0
L,37215,1,2.0,12.644559793211808,0.2640399550988499,10.802629338638123,15.018021097657307,16.327078442848446,15.819001718804206,1.0,14.381259485256836,0.4700474220581931,8.716362258097284,10.978256317640252,15.586568943949592,12.433618622504175,0.0,6.841088784588538,0.0,0.0,6.331191119816757,7.075126467208808,9.37571355754018,843.0,53.0,27.0,1988.0
L,37215,1,3.0,12.644559793211808,0.3575438652689995,11.749341449505827,14.77511003540404,15.950931901645475,15.5773673807809,1.0,14.381259485256836,0.5273951647599123,8.716362258097284,10.978256317640252,15.586568943949592,12.433618622504175,0.0,6.841088784588538,0.0,0.0,0.0,0.0,0.0,942.0,50.0,0.0,164.0
H,37215,1,6.0,12.644559793211808,0.4499611894035651,18.007199248183625,10.07561942439817,13.586544520544791,8.940408784363068,1.0,14.381259485256836,0.4809137327656297,8.716362258097284,10.978256317640252,15.586568943949592,12.433618622504175,0.0,6.841088784588538,0.0,0.0,6.331191119816757,7.075126467208808,9.37571355754018,1193.0,47.0,23.0,273.0
L,37215,0,5.0,12.644559793211808,0.3402766870175684,17.059307977991015,10.49338050538847,13.81960660441208,9.316454972857986,1.0,14.381259485256836,0.3586268511379484,7.22515771504134,11.999907565172231,15.590553009012073,12.944379898276193,0.0,6.841088784588538,0.0,0.0,6.554334671130967,7.075625344744721,9.37571355754018,1302.0,79.0,43.0,261.0
L,37215,0,5.0,12.644559793211808,0.4448530079260706,18.25592707084585,9.9389589602195,13.777150003172371,8.76252212098262,1.0,14.381259485256836,0.4541550987931835,8.716362258097284,10.978256317640252,15.586568943949592,12.433618622504175,0.0,6.841088784588538,0.0,0.0,7.429803408484867,7.0791105362236815,9.37571355754018,1050.0,61.0,78.0,422.0
L,2123,0,4.0,10.80837894500578,0.3611715967444049,11.851635764171013,11.081337908206317,13.947370265421585,13.412391756098607,1.0,12.939958494624737,0.4873498440947384,9.605094372907583,6.885366977022539,13.78460661256956,10.37256912045567,0.0,8.71289096149013,0.0,0.0,9.914710058272869,9.558534989375785,11.86062020732818,778.0,43.0,4.0,85.0
L,2123,1,9.0,10.80837894500578,0.4590993383431935,18.29441111264641,7.7843516568035795,12.190311432821431,7.664311320158895,2.0,12.939958494624737,0.7050472300978303,14.377132345398357,6.049032187184529,13.53370412121734,4.101115680548686,0.0,8.71289096149013,0.0,0.0,11.86062020732818,9.56152900358839,11.86062020732818,1230.0,60.0,51.0,80.0
L,2123,1,2.0,10.80837894500578,0.2466172555640478,10.24131774845048,11.755490934134492,14.61027284274052,13.97683645231414,2.0,12.939958494624737,0.8521221567496297,14.377132345398357,6.049032187184529,13.53370412121734,4.101115680548686,0.0,8.71289096149013,0.0,0.0,0.0,0.0,0.0,679.0,58.0,0.0,60.0
L,1497,1,19.0,38.70912913983821,1.017409297785398,36.85292851011037,48.3693077376399,59.46087803768592,58.21311262783425,9.0,54.68501632788953,2.89216016644812,55.32905067295925,26.50919752410657,58.17634865358662,20.704515443555565,0.0,15.634022453752204,0.0,0.0,14.413319714341313,16.409019777649362,21.013190213554157,1172.0,66.0,5.0,217.0
L,1497,1,11.0,38.70912913983821,0.41884184264624,21.62224319864484,60.43004037427761,64.73847553794641,69.10722461431035,1.0,54.68501632788953,0.4102583088038742,8.798387111938522,51.282267359558645,64.26368524315747,77.32444916438902,0.0,15.634022453752204,0.0,0.0,14.413319714341313,16.409019777649362,21.013190213554157,1358.0,58.0,5.0,1354.0
L,1497,0,9.0,38.70912913983821,0.5383914176743899,14.644050497838716,63.46741214291527,66.66617032829953,79.51026429055747,1.0,54.68501632788953,0.5719610903198885,9.87999815224171,47.862883456872666,64.61261738989371,77.25991332465152,0.0,15.634022453752204,0.0,0.0,14.413319714341313,16.409019777649362,21.013190213554157,1109.0,42.0,4.0,10018.0
H,1497,1,8.0,38.70912913983821,0.2853335417872559,13.276933785961216,67.96516675666649,68.4654715062849,75.08623295488692,1.0,54.68501632788953,0.4658402366445247,9.109494106094624,50.07874770799252,64.86348965175145,77.7298928215555,0.0,15.634022453752204,0.0,0.0,14.413319714341313,16.409019777649362,21.013190213554157,1175.0,62.0,4.0,2207.0
L,1497,0,7.0,38.70912913983821,0.1292422394859333,3.993574926283988,72.20929214827424,71.03558060232294,85.74144279083944,0.0,54.68501632788953,0.0,0.0,55.45077304362084,66.6802393547682,87.38103326992733,0.0,15.634022453752204,0.0,0.0,14.413319714341313,16.409019777649362,21.013190213554157,864.0,37.0,4.0,3562.0
L,58334,0,3.0,16.192964316500298,0.1280362661905587,8.603190566426642,23.776721368350465,23.56088538852121,23.435647860853106,1.0,18.93638405808737,0.3246369780077057,6.535834935405606,17.267624501636412,21.856717425377564,21.727872091801885,0.0,5.555890540340016,0.0,0.0,0.0,0.0,0.0,1144.0,81.0,0.0,24.0
L,58334,1,4.0,16.192964316500298,0.1326571816734336,9.359517094317336,23.295248170697462,23.486366577999554,22.777216926471443,0.0,18.93638405808737,0.0,0.0,23.047670173689305,23.4899963750317,30.382789029480723,0.0,5.555890540340016,0.0,0.0,0.0,0.0,0.0,1015.0,59.0,0.0,314.0
L,26962,1,6.0,20.896925869410744,0.796149739761425,25.93005699882123,18.79270494712536,23.09252817572674,19.2216115326676,2.0,23.381832519198746,0.6681809504281013,13.040024772537894,18.092571671481476,23.8987099129323,16.81358791717732,0.0,8.71289096149013,0.0,0.0,12.399616708060869,9.564017186011682,11.86062020732818,585.0,100.0,110.0,2.0
L,30795,0,4.0,30.73017358251944,0.7434657498633936,21.87308096539946,39.199517703986274,42.01931381891346,42.32267635551516,2.0,36.28945563318055,0.6216938615885423,13.58099888270656,35.0592040722354,40.36644315328349,37.661072206479545,0.0,8.307425853381964,0.0,0.0,8.528415697152976,8.865387808815841,11.167473026768237,449.0,89.0,5.0,75.0
L,30795,0,0.0,30.73017358251944,0.0,0.0,59.71246970829764,48.75572673220237,59.86997735707833,0.0,36.28945563318055,0.0,0.0,45.808041739573135,43.121484960908425,54.6119608995144,0.0,8.307425853381964,0.0,0.0,8.528415697152976,8.865387808815841,11.167473026768237,1206.0,67.0,5.0,223.0
H,457,1,2.0,12.225904629245475,0.1917158518586889,12.49933705808307,12.525763390648528,15.129546162433725,10.333819702116942,2.0,13.762220276850613,0.7095553063548452,13.32875415847512,6.997578911031821,14.298869614908046,4.815247758779924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.0,80.0,33.0,760.0
L,457,1,7.0,12.225904629245475,0.4668229576548454,19.780191589958527,8.29051270038451,12.818110914945542,8.043279917558923,2.0,13.762220276850613,0.6797787064025982,13.924300186812824,6.786857879716169,14.29787434243167,4.6045910639369225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,76.0,171.0,227.0
H,457,1,5.0,12.225904629245475,0.5924098269456853,19.807361757644653,8.211443278973212,13.420777001505744,7.726335458556821,2.0,13.762220276850613,0.6880094415729892,13.924300186812824,6.786857879716169,14.29787434243167,4.6045910639369225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0,73.0,7.0,332.0
H,457,0,1.0,12.225904629245475,0.1013407446292726,6.991171114185386,17.28134485889707,17.11551685640861,16.675181359745384,1.0,13.762220276850613,0.3410711395511843,6.7031378878606365,11.741076661907927,15.251952076840118,12.777191768589784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.0,68.0,27.0,2281.0
L,457,0,12.0,12.225904629245475,0.7117953605707653,20.07299598283418,7.914920137111551,12.323144957770223,7.622414524899572,2.0,13.762220276850613,0.7289200205217251,14.575554889389403,6.551291808403402,14.29687857442504,4.369089331180827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.0,70.0,36.0,456.0
L,457,0,2.0,12.225904629245475,0.4293090924117237,18.133032401496195,9.453294373826914,15.011191024014572,7.262991834194683,2.0,13.762220276850613,1.0276533766409954,17.929972311710806,5.164997447283511,14.292890537211314,2.9830523451305684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,35.0,3.0,28.0
L,41486,1,4.0,15.07440666581678,0.4078363248850305,20.83000787000952,9.674874522716346,13.930755693322382,9.023769087185231,2.0,15.07440666581678,0.9677823971896808,17.612833110707697,5.988032572913425,14.737273080899715,3.794062997906512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,31.0,68.0,26.0
L,41486,0,2.0,15.07440666581678,0.3868470237622015,20.292548766425128,10.661651962345235,15.179039868795016,8.464694584221084,2.0,15.07440666581678,0.6614495454754208,14.000793199461285,7.200304180054056,14.742251923401255,5.006187140552788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,62.0,57.0,18.0
L,41486,0,5.0,15.07440666581678,0.5108218284833984,13.724153510758514,17.99961955612166,17.141457266961815,16.67317450147305,1.0,15.07440666581678,0.4186706214573898,7.22515771504134,13.576822285900777,16.379010369376342,13.732837258640464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.0,58.0,62.0,183.0
H,48674,0,3.0,16.40526216231178,0.218702546687373,14.244680432008694,19.618088943198178,22.469821498044094,20.00004754228265,2.0,19.52865001379353,0.7250508352366085,14.070584172306832,12.451225290503269,21.24320325334043,13.777929646887468,0.0,17.42578192298026,0.0,0.0,21.215714477665625,19.118069229334434,23.72124041465636,1188.0,67.0,14.0,1174.0
L,48674,1,8.0,16.40526216231178,0.8350561615174925,22.186273154001142,14.215734444818583,20.40174962286277,16.53595796688655,2.0,19.52865001379353,1.063790878523963,17.132613825674305,10.687865295796913,21.23722417811764,12.602592237762266,0.0,17.42578192298026,0.0,0.0,21.215714477665625,19.118069229334434,23.72124041465636,620.0,41.0,17.0,309.0
L,48674,1,4.0,16.40526216231178,0.4199139510835392,16.39479917394961,18.22350809244073,22.0575495580092,19.04348878445604,2.0,19.52865001379353,0.832808359556811,15.451357578244073,11.697282005660549,21.24021520528464,13.275418746927867,0.0,17.42578192298026,0.0,0.0,22.026644693881952,19.11906798091574,23.72124041465636,889.0,52.0,24.0,245.0
L,48674,1,6.0,16.40526216231178,0.6499720417171697,20.354244347952537,15.416775618497107,21.08311851437008,17.408848820204398,2.0,19.52865001379353,0.696308744494589,13.468781538940394,12.767306837476744,21.244696162054996,13.988591702704682,0.0,17.42578192298026,0.0,0.0,25.245520518750155,19.131014258345672,23.72124041465636,639.0,66.0,104.0,343.0
L,21737,1,5.0,11.213676954776188,0.2279039203565588,5.289302418367431,20.741121195089335,18.489823244357638,18.551448498360337,2.0,13.04375528830638,0.7976715102379348,15.240234002099164,5.673461164788584,13.452296435902223,3.7928411343556014,0.0,5.822519203593965,0.0,0.0,3.497161115853985,6.003686553177804,8.305272145838767,1033.0,58.0,8.0,19.0
H,21737,1,5.0,11.213676954776188,0.1298842182139739,4.347006906600454,22.77221257502833,18.70512275416138,19.55906308272275,1.0,13.04375528830638,0.637371215489479,7.3966114939259855,11.064126174200537,15.51592638348329,12.633935455229206,0.0,5.822519203593965,0.0,0.0,3.902626223962149,6.0041859289684565,8.305272145838767,2375.0,21.0,19.0,1190.0
L,21737,0,1.0,11.213676954776188,0.0330458387413903,2.9417665762007426,22.680516324122088,19.210014088905957,20.29944786220955,2.0,13.04375528830638,0.6503169221728688,13.197373719065986,6.484391381004913,13.455285228488332,4.603072617136236,0.0,5.822519203593965,0.0,0.0,0.0,0.0,0.0,1079.0,72.0,0.0,37.0
L,21737,1,3.0,11.213676954776188,0.1407737253387034,4.607936555147663,21.54932644068008,18.799550280089846,19.205986957414943,1.0,13.04375528830638,0.4750858085449578,6.189377836203217,12.896707637948849,15.518921143214296,13.549550978486485,0.0,5.822519203593965,0.0,0.0,2.8040139352940394,6.003186927886372,8.305272145838767,1020.0,32.0,4.0,797.0
H,21737,0,1.0,11.213676954776188,0.045315739162861,3.647539392952958,21.366957251343944,19.13652489825416,19.655251362843693,1.0,13.04375528830638,0.4006380059170809,6.189377836203217,12.896707637948849,15.518921143214296,13.549550978486485,0.0,5.822519203593965,0.0,0.0,0.0,0.0,0.0,446.0,44.0,0.0,9993.0
L,21737,1,7.0,11.213676954776188,0.3163178694328861,5.55273785543252,20.44700236718709,18.268543182006173,18.2377049947046,1.0,13.04375528830638,0.3524294514343291,5.870020504777021,13.261350751536757,15.519918400776715,13.731647567016084,0.0,5.822519203593965,0.0,0.0,5.2019092080924105,6.00817198307529,8.305272145838767,916.0,47.0,95.0,62.0
L,21737,0,1.0,11.213676954776188,0.0526300619721897,3.466290249779339,21.73556468733984,19.15277349419765,19.83679909844919,1.0,13.04375528830638,0.2426308493208953,5.083180109272093,14.072280967753086,15.522907193362826,14.136438073836196,0.0,5.822519203593965,0.0,0.0,2.8040139352940394,6.003186927886372,8.305272145838767,664.0,65.0,4.0,15.0
H,21737,0,5.0,11.213676954776188,0.129024211717761,5.1559211677511705,21.12260144960844,18.516769064260373,18.7412388029184,1.0,13.04375528830638,0.3852339474397072,5.870020504777021,13.261350751536757,15.519918400776715,13.731647567016084,1.0,5.822519203593965,0.4293819425899919,4.261259484249462,2.811838441793873,5.821481819425408,1.8954732744053249,1147.0,43.0,57.0,119.0
H,21737,0,5.0,11.213676954776188,0.251376330654236,5.490098153588527,20.03603578178169,18.45109712299149,18.20025018572217,2.0,13.04375528830638,0.5167779243395186,6.963743543358079,12.840723075241776,15.34238254789501,13.444302965942702,0.0,5.822519203593965,0.0,0.0,3.497161115853985,6.003686553177804,8.305272145838767,679.0,84.0,8.0,46.0
H,776,0,13.0,13.170169213162035,0.3442975773397947,18.413339149540025,9.306537362993051,11.995965099745629,9.274226111621314,2.0,15.479871773924948,0.6164662498167899,12.802106996075167,7.6835284199270095,14.826190172718611,5.488497851801192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3729.0,96.0,26.0,82.0
